chr13	36850000	37325000	0.9267766952966369	1474
chr13	37325000	37675000	0	1493
chr13	37675000	38900000	0.804884818988758	1507
chr13	38900000	39150000	0	1556
chr13	39150000	39550000	0	1566
chr13	39550000	40250000	0.8710543208004561	1582
chr13	40250000	41300000	0.8354949668153949	1610
chr13	41300000	41550000	0	1652
chr13	41550000	41900000	0	1662
chr13	41900000	42250000	0	1676
chr13	42250000	42800000	1.0	1690
chr13	42800000	43175000	0	1712
chr13	43175000	43475000	0	1727
chr13	43475000	43725000	0	1739
chr13	43725000	44425000	0.7284091464213587	1749
chr13	44425000	45050000	1.0	1777
chr13	45050000	45525000	0.9511844635310913	1802
chr13	45525000	45925000	0	1821
chr13	45925000	46500000	0.9633883476483185	1837
chr13	46500000	47025000	0.8744743347942345	1860
chr13	47025000	47375000	0	1881
chr13	47375000	47825000	0.9414213562373096	1895
chr13	47825000	48600000	0.8860970815725463	1913
chr13	48600000	48850000	0	1944
chr13	48850000	49175000	0	1954
chr13	49175000	49450000	0	1967
chr13	49450000	49825000	0	1978
chr13	49825000	50200000	0	1993
chr13	50200000	50525000	0	2008
chr13	50525000	51600000	0.8105171022750537	2021
chr13	51600000	51925000	0	2064
chr13	51925000	52400000	0.8242640687119285	2077
chr13	52400000	52825000	0	2096
chr13	52825000	53100000	0	2113
chr13	53100000	53775000	0.9755922317655457	2124
chr13	53775000	57675000	0.20448688022596667	2151
chr13	57675000	58150000	0.7071067811865475	2307
chr13	58150000	59650000	0.6246872316734343	2326
chr13	59650000	59900000	0	2386
chr13	59900000	60225000	0	2396
chr13	60225000	60500000	0	2409
chr13	60500000	60775000	0	2420
chr13	60775000	61025000	0	2431
chr13	61025000	62025000	0.7843339377051826	2441
chr13	62025000	62625000	0.8047378541243649	2481
chr13	62625000	62975000	0	2505
chr13	62975000	65850000	0.35609487578081195	2519
chr13	65850000	66225000	0	2634
chr13	66225000	67325000	0.717511803630828	2649
chr13	67325000	67900000	0.8372815451036374	2693
chr13	67900000	68825000	0.8114852379398354	2716
chr13	68825000	70050000	0.8049624086186706	2753
chr13	70050000	70450000	0	2802
chr13	70450000	71175000	0.8826825949348396	2818
chr13	71175000	71500000	0	2847
chr13	71500000	71800000	0	2860
chr13	71800000	72550000	0.8276650429449554	2872
chr13	72550000	73275000	0.7823925879603395	2902
chr13	73275000	73675000	0	2931
chr13	73675000	74300000	0.765685424949238	2947
chr13	74300000	74825000	1.0	2972
chr13	74825000	75825000	0.7071162711940229	2993
chr13	75825000	76200000	0	3033
chr13	76200000	76450000	0	3048
chr13	76450000	76675000	0	3058
chr13	76675000	77075000	0	3067
chr13	77075000	77550000	1.0	3083
chr13	77550000	77850000	0	3102
chr13	77850000	78125000	0	3114
chr13	78125000	78375000	0	3125
chr13	78375000	78725000	0	3135
chr13	78725000	79175000	0.9267766952966369	3149
chr13	79175000	79350000	0	3167
chr13	79350000	79525000	0	3174
chr13	79525000	79925000	0	3181
chr13	79925000	80200000	0	3197
chr13	80200000	80550000	0	3208
chr13	80550000	80975000	0	3222
chr13	80975000	81600000	0.7979978350377183	3239
chr13	81600000	82100000	0.7071067811865475	3264
chr13	82100000	82550000	1.0	3284
chr13	82550000	85400000	0.403008620319759	3302
chr13	85400000	86450000	0.7262668010303565	3416
chr13	87475000	87925000	0.6421334847649001	3499
chr13	87925000	88375000	1.0	3517
chr13	88375000	89775000	0.7155869245433961	3535
chr13	89775000	91675000	0.558255868787427	3591
chr13	91675000	92025000	0	3667
chr13	92025000	92425000	0	3681
chr13	92425000	92800000	0	3697
chr13	92800000	95050000	0.47440132292413845	3712
chr13	95050000	95325000	0	3802
chr13	95325000	95700000	0	3813
chr13	95700000	96150000	1.0	3828
chr13	96150000	96700000	1.0	3846
chr13	96700000	97650000	0.6963404103664583	3868
chr13	97650000	98050000	0	3906
chr13	98050000	98500000	1.0	3922
chr13	98500000	99050000	0.8169417382415921	3940
chr13	99050000	99375000	0	3962
chr13	99375000	99775000	0	3975
chr13	99775000	100300000	1.0	3991
chr13	100300000	100600000	0	4012
chr13	100600000	100925000	0	4024
chr13	100925000	101225000	0	4037
chr13	101225000	101775000	1.0	4049
chr13	101775000	102100000	0	4071
chr13	102100000	102500000	0	4084
chr13	102500000	103175000	0.7812964807301832	4100
chr13	103175000	103525000	0	4127
chr13	103525000	103875000	0	4141
chr13	103875000	106700000	0.4137009539889129	4155
chr13	106700000	107275000	1.0	4268
chr13	107275000	107800000	0.9023689270621826	4291
chr13	107800000	108350000	0.5303300858899106	4312
chr13	108350000	108825000	0.8047378541243649	4334
chr13	108825000	109575000	0.9138071187457698	4353
chr13	109575000	110800000	0.7495882326927947	4383
chr13	110800000	111125000	0	4432
chr13	111125000	111550000	0	4445
chr13	113100000	113575000	0.8888888888888888	4524
chr13	113575000	113775000	0	4543
chr14	20125000	20725000	0.6551281440492296	805
chr14	20725000	21100000	0	829
chr14	21100000	21600000	0.882842712474619	844
chr14	21600000	22075000	0.7722854315746106	864
chr14	22075000	23050000	0.7309304706680407	883
chr14	23050000	23525000	1.0	922
chr14	23525000	24050000	0.6868867239266071	941
chr14	24050000	24425000	0	962
chr14	24425000	24950000	0.8333333333333333	977
chr14	24950000	25200000	0	998
chr14	25200000	25650000	0.7071067811865475	1008
chr14	25650000	29150000	0.25749314523097927	1026
chr14	29150000	29525000	0	1166
chr14	29525000	30025000	0.804737854124365	1181
chr14	30025000	30500000	0.9511844635310913	1201
chr14	30500000	30700000	0	1220
chr14	30700000	31025000	0	1228
chr14	31025000	31375000	0	1241
chr14	31375000	31625000	0	1255
chr14	31625000	31950000	0	1265
chr14	31950000	32375000	0	1278
chr14	32375000	32750000	0	1295
chr14	32750000	33025000	0	1310
chr14	33025000	34275000	0.6983200272209171	1321
chr14	34275000	34775000	1.0	1371
chr14	34775000	35025000	0	1391
chr14	35025000	35550000	0.8744743347942345	1401
chr14	35550000	35925000	0	1422
chr14	35925000	36275000	0	1437
chr14	36275000	36575000	0	1451
chr14	36575000	36925000	0	1463
chr14	36925000	37675000	0.965541974257241	1477
chr14	37675000	38375000	0.8559105358166211	1507
chr14	38375000	38700000	0	1535
chr14	38700000	39125000	0	1548
chr14	39125000	39500000	0	1565
chr14	39500000	39975000	0.9267766952966369	1580
chr14	39975000	40475000	0.9581581115980783	1599
chr14	40475000	45325000	0.14965723310778398	1619
chr14	45325000	45800000	0.8535533905932737	1813
chr14	45800000	46575000	0.8459498648010249	1832
chr14	46575000	46900000	0	1863
chr14	46900000	50025000	0.32010885773540204	1876
chr14	50025000	50300000	0	2001
chr14	50300000	50625000	0	2012
chr14	50625000	51025000	0	2025
chr14	51025000	51375000	0	2041
chr14	51375000	51750000	0	2055
chr14	51750000	52225000	0.882842712474619	2070
chr14	52225000	52500000	0	2089
chr14	52500000	52700000	0	2100
chr14	52700000	53225000	0.9511844635310913	2108
chr14	53225000	53525000	0	2129
chr14	53525000	53850000	0	2141
chr14	53850000	54875000	0.828914033047882	2154
chr14	54875000	55625000	0.9046796083845572	2195
chr14	55625000	55900000	0	2225
chr14	55900000	56175000	0	2236
chr14	56175000	56950000	0.7934395546154747	2247
chr14	56950000	57875000	0.7043686719074511	2278
chr14	57875000	58600000	0.9450825214724777	2315
chr14	58600000	58950000	0	2344
chr14	58950000	59550000	1.0	2358
chr14	59550000	59975000	0	2382
chr14	59975000	60400000	0	2399
chr14	60400000	60800000	0	2416
chr14	60800000	61100000	0	2432
chr14	61100000	61500000	0	2444
chr14	61500000	61725000	0	2460
chr14	61725000	61925000	0	2469
chr14	61925000	62300000	0	2477
chr14	62300000	62675000	0	2492
chr14	62675000	63775000	0.7080137687937657	2507
chr14	63775000	64250000	0.9023689270621824	2551
chr14	64250000	64500000	0	2570
chr14	64500000	64800000	0	2580
chr14	64800000	65050000	0	2592
chr14	65050000	65550000	1.0	2602
chr14	65550000	65900000	0	2622
chr14	65900000	66275000	0	2636
chr14	66275000	66875000	0.882842712474619	2651
chr14	66875000	67600000	1.0	2675
chr14	67600000	67825000	0	2704
chr14	67825000	68300000	0.8242640687119285	2713
chr14	68300000	68700000	0	2732
chr14	68700000	68950000	0	2748
chr14	68950000	69300000	0	2758
chr14	69300000	69625000	0	2772
chr14	69625000	69975000	0	2785
chr14	69975000	70250000	0	2799
chr14	70250000	70550000	0	2810
chr14	70550000	70775000	0	2822
chr14	70775000	71025000	0	2831
chr14	71025000	71300000	0	2841
chr14	71300000	71525000	0	2852
chr14	71525000	72225000	0.916477966336392	2861
chr14	72225000	72925000	0.853962241308869	2889
chr14	72925000	73425000	0.6637912502387826	2917
chr14	73425000	74000000	0.8535533905932737	2937
chr14	74000000	74100000	0	2960
chr14	74100000	74500000	0	2964
chr14	74500000	74775000	0	2980
chr14	74775000	75075000	0	2991
chr14	75075000	75300000	0	3003
chr14	75300000	75575000	0	3012
chr14	75575000	75775000	0	3023
chr14	75775000	76125000	0	3031
chr14	76125000	76500000	0	3045
chr14	76500000	76850000	0	3060
chr14	76850000	77275000	0	3074
chr14	77275000	77625000	0	3091
chr14	77625000	78300000	0.9497466904999963	3105
chr14	78300000	78825000	0.7071067811865475	3132
chr14	78825000	79375000	0.9267766952966369	3153
chr14	79375000	81375000	0.5535243251914602	3175
chr14	81375000	81675000	0	3255
chr14	81675000	82025000	0	3267
chr14	82025000	82425000	0	3281
chr14	82425000	83150000	0.8047378541243648	3297
chr14	83150000	83775000	0.739696106380579	3326
chr14	83775000	86600000	0.3687906247029123	3351
chr14	86600000	88125000	0.6642973907380303	3464
chr14	88125000	88375000	0	3525
chr14	88375000	88950000	1.0	3535
chr14	88950000	89450000	1.0	3558
chr14	89450000	89900000	1.0	3578
chr14	89900000	90425000	1.0	3596
chr14	90425000	90725000	0	3617
chr14	90725000	91275000	0.8326324463923127	3629
chr14	91275000	91700000	0	3651
chr14	91700000	92000000	0	3668
chr14	92000000	92500000	1.0	3680
chr14	92500000	92925000	0	3700
chr14	92925000	93300000	0	3717
chr14	93300000	93700000	0	3732
chr14	93700000	94100000	0	3748
chr14	94100000	94375000	0	3764
chr14	94375000	94675000	0	3775
chr14	94675000	95100000	0	3787
chr14	95100000	95525000	0	3804
chr14	95525000	95925000	0	3821
chr14	95925000	96275000	0	3837
chr14	96275000	96500000	0	3851
chr14	96500000	96725000	0	3860
chr14	96725000	97000000	0	3869
chr14	97000000	97425000	0	3880
chr14	97425000	97650000	0	3897
chr14	97650000	98550000	0.872063642126912	3906
chr14	98550000	99875000	0.6912300930750874	3942
chr14	99875000	100125000	0	3995
chr14	100125000	100400000	0	4005
chr14	100400000	100825000	0	4016
chr14	100825000	102125000	0.717599330481364	4033
chr14	102125000	102450000	0	4085
chr14	102450000	102825000	0	4098
chr14	102825000	103475000	0.926776695296637	4113
chr14	103475000	103850000	0	4139
chr14	103850000	104225000	0	4154
chr14	104225000	104525000	0	4169
chr14	104525000	105100000	0.9023689270621824	4181
chr14	105100000	105550000	1.0	4204
chr14	105550000	105975000	0	4222
chr14	105975000	106550000	0.6031495069119116	4239
chr14	106550000	106875000	0	4262
chr15	20350000	20575000	0	814
chr15	20575000	20850000	0	823
chr15	22600000	23625000	0.7885156055571741	904
chr15	23625000	25525000	0.550593517819097	945
chr15	25525000	25775000	0	1021
chr15	25775000	27075000	0.7282531206629003	1031
chr15	27075000	28325000	0.6906933653806615	1083
chr15	28325000	28875000	1.0	1133
chr15	28875000	29075000	0	1155
chr15	29075000	29350000	0	1163
chr15	29350000	29975000	0.8767766952966368	1174
chr15	29975000	30425000	1.0	1199
chr15	30425000	30600000	0	1217
chr15	30600000	30900000	0	1224
chr15	30900000	31125000	0	1236
chr15	31125000	31450000	0	1245
chr15	31450000	31850000	0	1258
chr15	31850000	32275000	0	1274
chr15	32275000	32675000	0	1291
chr15	32675000	32925000	0	1307
chr15	32925000	33325000	0	1317
chr15	33325000	33575000	0	1333
chr15	33575000	34000000	0	1343
chr15	34000000	34300000	0	1360
chr15	34300000	34600000	0	1372
chr15	34600000	34950000	0	1384
chr15	34950000	35275000	0	1398
chr15	35275000	35800000	0.8157378651666526	1411
chr15	35800000	36050000	0	1432
chr15	36050000	36350000	0	1442
chr15	36350000	36775000	0	1454
chr15	36775000	37125000	0	1471
chr15	37125000	37450000	0	1485
chr15	37450000	38225000	0.9330251269337091	1498
chr15	38225000	38700000	0.8535533905932736	1529
chr15	38700000	39050000	0	1548
chr15	39050000	39375000	0	1562
chr15	39375000	39925000	0.9581581115980783	1575
chr15	39925000	40250000	0	1597
chr15	40250000	40575000	0	1610
chr15	40575000	40750000	0	1623
chr15	40750000	41150000	0	1630
chr15	41150000	42200000	0.8680575997856805	1646
chr15	42200000	42450000	0	1688
chr15	42450000	42750000	0	1698
chr15	42750000	42975000	0	1710
chr15	42975000	43325000	0	1719
chr15	43325000	43650000	0	1733
chr15	43650000	44100000	0.882842712474619	1746
chr15	44100000	44550000	0.9267766952966369	1764
chr15	44550000	44825000	0	1782
chr15	44825000	45150000	0	1793
chr15	45150000	45425000	0	1806
chr15	45425000	45700000	0	1817
chr15	45700000	46000000	0	1828
chr15	46000000	46575000	0.8373467368390077	1840
chr15	46575000	47425000	0.7850530998884439	1863
chr15	47425000	47950000	1.0	1897
chr15	47950000	48325000	0	1918
chr15	48325000	48625000	0	1933
chr15	48625000	49100000	1.0	1945
chr15	49100000	49475000	0	1964
chr15	49475000	49750000	0	1979
chr15	49750000	50000000	0	1990
chr15	50000000	50375000	0	2000
chr15	50375000	50575000	0	2015
chr15	50575000	51275000	0.9023689270621826	2023
chr15	51275000	51775000	0.9414213562373096	2051
chr15	51775000	52175000	0	2071
chr15	52175000	52525000	0	2087
chr15	52525000	53075000	0.9076504843704677	2101
chr15	53075000	54950000	0.6203600737019972	2123
chr15	54950000	55425000	0.7071067811865475	2198
chr15	55425000	55775000	0	2217
chr15	55775000	56200000	0	2231
chr15	56200000	56775000	0.9349126180414549	2248
chr15	56775000	57150000	0	2271
chr15	57150000	57600000	1.0	2286
chr15	57600000	57900000	0	2304
chr15	57900000	58500000	0.911900753465172	2316
chr15	58500000	59175000	0.9511844635310913	2340
chr15	59175000	59475000	0	2367
chr15	59475000	59975000	0.8707106781186548	2379
chr15	59975000	60600000	0.9467466874884631	2399
chr15	60600000	60850000	0	2424
chr15	60850000	61275000	0	2434
chr15	61275000	61475000	0	2451
chr15	61475000	62100000	0.8474873734152917	2459
chr15	62100000	62425000	0	2484
chr15	62425000	62625000	0	2497
chr15	62625000	63050000	0	2505
chr15	63050000	63375000	0	2522
chr15	63375000	63750000	0	2535
chr15	63750000	63925000	0	2550
chr15	63925000	64425000	1.0	2557
chr15	64425000	64700000	0	2577
chr15	64700000	65000000	0	2588
chr15	65000000	65300000	0	2600
chr15	65300000	65675000	0	2612
chr15	65675000	66200000	1.0	2627
chr15	66200000	66575000	0	2648
chr15	66575000	66850000	0	2663
chr15	66850000	67200000	0	2674
chr15	67200000	67700000	0.9511844635310913	2688
chr15	67700000	68125000	0	2708
chr15	68125000	68550000	0	2725
chr15	68550000	68825000	0	2742
chr15	68825000	69275000	0.882842712474619	2753
chr15	69275000	69750000	0.9414213562373095	2771
chr15	69750000	70050000	0	2790
chr15	70050000	70400000	0	2802
chr15	70400000	70850000	0.9414213562373096	2816
chr15	70850000	71125000	0	2834
chr15	71125000	71700000	0.9349126180414551	2845
chr15	71700000	72050000	0	2868
chr15	72050000	72525000	0.9511844635310911	2882
chr15	72525000	73000000	0.8535533905932736	2901
chr15	73000000	73550000	1.0	2920
chr15	73550000	73775000	0	2942
chr15	73775000	74200000	0	2951
chr15	74200000	74650000	0.8535533905932737	2968
chr15	74650000	74900000	0	2986
chr15	74900000	75275000	0	2996
chr15	75275000	75600000	0	3011
chr15	75600000	76225000	0.866866718721158	3024
chr15	76225000	76475000	0	3049
chr15	76475000	77200000	0.8434975726991487	3059
chr15	77200000	77850000	0.9733733437442318	3088
chr15	77850000	78200000	0	3114
chr15	78200000	78575000	0	3128
chr15	78575000	78825000	0	3143
chr15	78825000	79125000	0	3153
chr15	79125000	79600000	0.9023689270621825	3165
chr15	79600000	79950000	0	3184
chr15	79950000	80100000	0	3198
chr15	80100000	80525000	0	3204
chr15	80525000	81225000	1.0	3221
chr15	81225000	81750000	1.0	3249
chr15	81750000	82350000	0.6869300925152833	3270
chr15	83675000	83925000	0	3347
chr15	83925000	84325000	0	3357
chr15	84325000	84750000	0	3373
chr15	84750000	85075000	0	3390
chr15	85075000	85450000	0	3403
chr15	85450000	85750000	0	3418
chr15	85750000	86375000	0.8914213562373096	3430
chr15	86375000	88950000	0.441281892586202	3455
chr15	88950000	89400000	0.5537451371165816	3558
chr15	89400000	89825000	0	3576
chr15	89825000	90175000	0	3593
chr15	90175000	90650000	0.8157378651666526	3607
chr15	90650000	90825000	0	3626
chr15	90825000	91125000	0	3633
chr15	91125000	91525000	0	3645
chr15	91525000	91875000	0	3661
chr15	91875000	92625000	0.8642766952966369	3675
chr15	92625000	93300000	0.9999999999999999	3705
chr15	93300000	93600000	0	3732
chr15	93600000	94625000	0.7400441878974352	3744
chr15	94625000	94975000	0	3785
chr15	94975000	95775000	0.9197301965343638	3799
chr15	95775000	96375000	0.86982523608291	3831
chr15	96375000	96900000	0.8535533905932736	3855
chr15	96900000	97825000	0.7495822700644303	3876
chr15	97825000	98775000	0.7638510006113801	3913
chr15	98775000	98975000	0	3951
chr15	98975000	99225000	0	3959
chr15	99225000	99775000	1.0	3969
chr15	99775000	101125000	0.7978839886927985	3991
chr15	101125000	101475000	0	4045
chr15	101475000	101850000	0	4059
chr15	101850000	102225000	0	4074
chr16	475000	800000	0	19
chr16	800000	1325000	1.0	32
chr16	1325000	1825000	0.9581581115980783	53
chr16	1825000	2275000	0.8242640687119285	73
chr16	2275000	2650000	0	91
chr16	2650000	3050000	0	106
chr16	3050000	3575000	1.0	122
chr16	3575000	3975000	0	143
chr16	3975000	4350000	0	159
chr16	4350000	4725000	0	174
chr16	4725000	5200000	0.7946278254943948	189
chr16	5200000	5725000	0.790790557990391	208
chr16	5725000	6725000	0.7718976268751883	229
chr16	6725000	8550000	0.6249605209527751	269
chr16	8550000	8950000	0	342
chr16	8950000	9275000	0	358
chr16	9275000	10275000	0.8626664261202441	371
chr16	10275000	10600000	0	411
chr16	10600000	10825000	0	424
chr16	10825000	11050000	0	433
chr16	11050000	11475000	0	442
chr16	11475000	11950000	0.7071067811865475	459
chr16	11950000	12250000	0	478
chr16	12250000	12975000	0.8161760458079523	490
chr16	12975000	13600000	0.934912618041455	519
chr16	13600000	13950000	0	544
chr16	13950000	14350000	0	558
chr16	14350000	14875000	0.7269045263121754	574
chr16	14875000	15425000	0.7209527277723958	595
chr16	15425000	15850000	0	617
chr16	15850000	16525000	0.8117685244891357	634
chr16	16525000	16900000	0	661
chr16	16900000	17300000	0	676
chr16	17300000	17650000	0	692
chr16	17650000	17925000	0	706
chr16	17925000	18400000	1.0	717
chr16	18400000	18775000	0	736
chr16	18775000	19050000	0	751
chr16	19050000	19525000	1.0	762
chr16	19525000	19925000	0	781
chr16	19925000	20375000	0.8535533905932737	797
chr16	20375000	20750000	0	815
chr16	20750000	21125000	0	830
chr16	21125000	21425000	0	845
chr16	21425000	21975000	0.5575974020452618	857
chr16	21975000	22225000	0	879
chr16	22225000	22600000	0	889
chr16	22600000	23100000	0.8047378541243649	904
chr16	23100000	23525000	0	924
chr16	23525000	23725000	0	941
chr16	23725000	24100000	0	949
chr16	24100000	24225000	0	964
chr16	24225000	24525000	0	969
chr16	24525000	25300000	0.9999999999999999	981
chr16	25300000	25800000	0.7614223231766	1012
chr16	25800000	27125000	0.6654460264310096	1032
chr16	27125000	27525000	0	1085
chr16	27525000	28100000	0.9163162231961566	1101
chr16	28100000	28725000	0.8666666666666667	1124
chr16	28725000	29050000	0	1149
chr16	29050000	29425000	0	1162
chr16	29425000	29575000	0	1177
chr16	29575000	29825000	0	1183
chr16	29825000	30100000	0	1193
chr16	30100000	30375000	0	1204
chr16	30375000	30700000	0	1215
chr16	30700000	30950000	0	1228
chr16	30950000	31175000	0	1238
chr16	31175000	31500000	0	1247
chr16	31500000	32100000	0.8305415260169907	1260
chr16	32100000	32700000	0.7660474656666573	1284
chr16	32700000	32850000	0	1308
chr16	46975000	47200000	0	1879
chr16	47200000	47750000	0.8901650429449552	1888
chr16	47750000	48250000	0.8242640687119285	1910
chr16	48250000	48700000	0.9414213562373096	1930
chr16	48700000	49375000	0.9023689270621824	1948
chr16	49375000	50000000	0.9467466874884632	1975
chr16	50000000	50400000	0	2000
chr16	50400000	50875000	1.0	2016
chr16	50875000	51800000	0.788804432207602	2035
chr16	51800000	52100000	0	2072
chr16	52100000	53000000	0.880416305603426	2084
chr16	53000000	53325000	0	2120
chr16	53325000	53575000	0	2133
chr16	53575000	55425000	0.6199380130263672	2143
chr16	55425000	55750000	0	2217
chr16	55750000	55950000	0	2230
chr16	55950000	56400000	1.0	2238
chr16	56400000	56825000	0	2256
chr16	56825000	57275000	1.0	2273
chr16	57275000	57575000	0	2291
chr16	57575000	57800000	0	2303
chr16	57800000	58125000	0	2312
chr16	58125000	58300000	0	2325
chr16	58300000	58550000	0	2332
chr16	58550000	58825000	0	2342
chr16	58825000	62200000	0.2986144749007673	2353
chr16	62200000	62950000	0.8119588740528886	2488
chr16	62950000	63375000	0	2518
chr16	63375000	65200000	0.6262354174904485	2535
chr16	65200000	66350000	0.7452214391259055	2608
chr16	66350000	66700000	0	2654
chr16	66700000	66925000	0	2668
chr16	66925000	67250000	0	2677
chr16	67250000	67500000	0	2690
chr16	67500000	67725000	0	2700
chr16	67725000	68375000	0.9201200312326947	2709
chr16	68375000	68900000	1.0	2735
chr16	68900000	69150000	0	2756
chr16	69150000	69375000	0	2766
chr16	69375000	69750000	0	2775
chr16	69750000	69975000	0	2790
chr16	69975000	70850000	0.8975936909027403	2799
chr16	70850000	71400000	0.6481812160876685	2834
chr16	71400000	71700000	0	2856
chr16	71700000	72100000	0	2868
chr16	72100000	72475000	0	2884
chr16	72475000	72850000	0	2899
chr16	72850000	73175000	0	2914
chr16	73175000	74000000	0.8522362411336092	2927
chr16	74000000	74300000	0	2960
chr16	74300000	74700000	0	2972
chr16	74700000	74925000	0	2988
chr16	74925000	75200000	0	2997
chr16	75200000	75500000	0	3008
chr16	75500000	75825000	0	3020
chr16	75825000	76725000	0.8973139127471973	3033
chr16	76725000	77225000	0.9163162231961564	3069
chr16	77225000	77650000	0	3089
chr16	77650000	78100000	1.0	3106
chr16	78100000	78475000	0	3124
chr16	78475000	79675000	0.824663319224009	3139
chr16	79675000	80075000	0	3187
chr16	80075000	80525000	0.7071067811865475	3203
chr16	80525000	80975000	1.0	3221
chr16	80975000	81350000	0	3239
chr16	81350000	81975000	0.779634001859329	3254
chr16	81975000	82300000	0	3279
chr16	82300000	82575000	0	3292
chr16	82575000	82900000	0	3303
chr16	82900000	83825000	0.7434769670913186	3316
chr16	83825000	84250000	0	3353
chr16	84250000	84525000	0	3370
chr16	84525000	84775000	0	3381
chr16	84775000	85075000	0	3391
chr16	85075000	85375000	0	3403
chr16	85375000	85775000	0	3415
chr16	85775000	86125000	0	3431
chr16	86125000	86575000	1.0	3445
chr16	86575000	87325000	0.8492205211804293	3463
chr16	87325000	87750000	0	3493
chr16	87750000	88025000	0	3510
chr16	88025000	88500000	1.0	3521
chr16	88500000	88675000	0	3540
chr16	88675000	89300000	0.8744743347942348	3547
chr16	89300000	89675000	0	3572
chr17	650000	950000	0	26
chr17	950000	1525000	0.8468133715066269	38
chr17	1525000	1925000	0	61
chr17	1925000	2275000	0	77
chr17	2275000	2650000	0	91
chr17	2650000	2975000	0	106
chr17	2975000	3425000	0.8535533905932737	119
chr17	3425000	4050000	0.8994933809999923	137
chr17	4050000	4350000	0	162
chr17	4350000	4550000	0	174
chr17	4550000	4875000	0	182
chr17	4875000	5425000	0.9163162231961564	195
chr17	5425000	6325000	0.8755634918610404	217
chr17	6325000	6525000	0	253
chr17	6525000	6900000	0	261
chr17	6900000	7150000	0	276
chr17	7150000	7575000	0	286
chr17	7575000	8000000	0	303
chr17	8000000	8275000	0	320
chr17	8275000	8675000	0	331
chr17	8675000	8925000	0	347
chr17	8925000	9175000	0	357
chr17	9175000	9525000	0	367
chr17	9525000	9800000	0	381
chr17	9800000	10225000	0	392
chr17	10225000	10525000	0	409
chr17	10525000	10800000	0	421
chr17	10800000	11850000	0.7622238553645586	432
chr17	11850000	12075000	0	474
chr17	12075000	12625000	1.0	483
chr17	12625000	12975000	0	505
chr17	12975000	13500000	0.7821248191647023	519
chr17	13500000	13875000	0	540
chr17	13875000	14200000	0	555
chr17	14200000	15075000	0.8520728111794096	568
chr17	15075000	15450000	0	603
chr17	15450000	15950000	1.0	618
chr17	15950000	16775000	0.8450601836529019	638
chr17	16775000	17225000	1.0	671
chr17	17225000	17550000	0	689
chr17	17550000	18025000	0.8535533905932737	702
chr17	18025000	18475000	1.0	721
chr17	18475000	18675000	0	739
chr17	18675000	18925000	0	747
chr17	18925000	19150000	0	757
chr17	19150000	19375000	0	766
chr17	19375000	19800000	0	775
chr17	19800000	20300000	0.9210305136428512	792
chr17	20300000	20875000	1.0	812
chr17	20875000	21200000	0	835
chr17	25975000	26275000	0	1039
chr17	26275000	26625000	0	1051
chr17	26625000	26975000	0	1065
chr17	26975000	27275000	0	1079
chr17	27275000	27925000	0.8668667187211578	1091
chr17	27925000	28100000	0	1117
chr17	28100000	28400000	0	1124
chr17	28400000	28725000	0	1136
chr17	28725000	29125000	0	1149
chr17	29125000	29675000	0.9023689270621824	1165
chr17	29675000	29875000	0	1187
chr17	29875000	30225000	0	1195
chr17	30225000	30525000	0	1209
chr17	30525000	30750000	0	1221
chr17	30750000	31050000	0	1230
chr17	31050000	31350000	0	1242
chr17	31350000	32075000	0.8010321575407994	1254
chr17	32075000	32475000	0	1283
chr17	32475000	32750000	0	1299
chr17	32750000	33250000	0.8002191388837806	1310
chr17	33250000	33500000	0	1330
chr17	33500000	33900000	0	1340
chr17	33900000	34175000	0	1356
chr17	34175000	34500000	0	1367
chr17	34500000	34825000	0	1380
chr17	34825000	35425000	0.9581581115980783	1393
chr17	35425000	36275000	0.8624942606433144	1417
chr17	36275000	36900000	0.8730441328389933	1451
chr17	36900000	37050000	0	1476
chr17	37050000	37400000	0	1482
chr17	37400000	37675000	0	1496
chr17	37675000	37875000	0	1507
chr17	37875000	38125000	0	1515
chr17	38125000	38450000	0	1525
chr17	38450000	38775000	0	1538
chr17	38775000	39050000	0	1551
chr17	39050000	39825000	0.8220513961266421	1562
chr17	39825000	40050000	0	1593
chr17	40050000	40375000	0	1602
chr17	40375000	40700000	0	1615
chr17	40700000	40950000	0	1628
chr17	40950000	41150000	0	1638
chr17	41150000	41425000	0	1646
chr17	41425000	41925000	0.9414213562373096	1657
chr17	41925000	42200000	0	1677
chr17	42200000	42500000	0	1688
chr17	42500000	42825000	0	1700
chr17	42825000	43250000	0	1713
chr17	43250000	43575000	0	1730
chr17	43575000	43675000	0	1743
chr17	43675000	44050000	0	1747
chr17	44050000	44375000	0	1762
chr17	44375000	44700000	0	1775
chr17	44700000	45150000	1.0	1788
chr17	45150000	45450000	0	1806
chr17	45450000	45750000	0	1818
chr17	45750000	46700000	0.7328204893286834	1830
chr17	46700000	47125000	0	1868
chr17	47125000	47900000	0.9396785312429496	1885
chr17	47900000	48175000	0	1916
chr17	48175000	48475000	0	1927
chr17	48475000	48825000	0	1939
chr17	48825000	49050000	0	1953
chr17	49050000	49350000	0	1962
chr17	49350000	49800000	0.882842712474619	1974
chr17	49800000	52975000	0.31043378324697546	1992
chr17	52975000	53400000	0	2119
chr17	53400000	53600000	0	2136
chr17	53600000	53925000	0	2144
chr17	53925000	54550000	0.7899867529653857	2157
chr17	54550000	54850000	0	2182
