chr10	70295000	70480000	0.6380202162900216	14059
chr10	70480000	70565000	0	14096
chr10	70565000	70660000	1.0	14113
chr10	70660000	70715000	0	14132
chr10	70715000	70755000	0	14143
chr10	70755000	70865000	0.9633883476483185	14151
chr10	70865000	70990000	0.8425242684514881	14173
chr10	70990000	71070000	0	14198
chr10	71070000	71165000	1.0	14214
chr10	71165000	71275000	0.9267766952966369	14233
chr10	71275000	71405000	0.8080988451387283	14255
chr10	71405000	71485000	0	14281
chr10	71485000	71985000	0.3425648050250997	14297
chr10	71985000	72130000	0.897752424218543	14397
chr10	72130000	72310000	0.8014884560260368	14426
chr10	72310000	72565000	0.6669654113038112	14462
chr10	72565000	72660000	0.8535533905932737	14513
chr10	72660000	73065000	0.46543454383475247	14532
chr10	73065000	73155000	1.0	14613
chr10	73155000	73460000	0.5653898450513221	14631
chr10	73460000	73540000	0	14692
chr10	73540000	73585000	0	14708
chr10	73585000	73660000	0	14717
chr10	73660000	73810000	0.7275819455494714	14732
chr10	73810000	73885000	0	14762
chr10	73885000	73980000	0.8618033988749895	14777
chr10	73980000	74115000	0.9549395047979305	14796
chr10	74115000	74325000	0.791086489910001	14823
chr10	74325000	74395000	0	14865
chr10	74395000	74450000	0	14879
chr10	74450000	74745000	0.6775194964925535	14890
chr10	74745000	74845000	0.7165353620799368	14949
chr10	74845000	74930000	0	14969
chr10	74930000	75015000	0	14986
chr10	75015000	75105000	1.0	15003
chr10	75105000	75175000	0	15021
chr10	75175000	75265000	1.0	15035
chr10	75265000	75410000	0.8983249156101945	15053
chr10	75410000	75585000	0.8685072774710728	15082
chr10	75585000	75645000	0	15117
chr10	75645000	75715000	0	15129
chr10	75715000	75855000	0.7812964807301833	15143
chr10	75855000	75905000	0	15171
chr10	75905000	76020000	0.8372815451036374	15181
chr10	76020000	76345000	0.6053851236089481	15204
chr10	76345000	76435000	0.7368033988749895	15269
chr10	76435000	76500000	0	15287
chr10	76500000	76585000	0	15300
chr10	76585000	76660000	0	15317
chr10	76660000	76785000	0.9060660171779822	15332
chr10	76785000	76865000	0	15357
chr10	76865000	77005000	0.7464105334504166	15373
chr10	77005000	77160000	0.8549492942514451	15401
chr10	77160000	77475000	0.53435116399792	15432
chr10	77475000	77710000	0.6875627307755479	15495
chr10	77710000	78365000	0.19167151327876847	15542
chr10	78365000	78545000	0.8138049748379218	15673
chr10	78545000	78915000	0.4690584393186853	15709
chr10	78915000	79255000	0.50078393819693	15783
chr10	79255000	79395000	0.7536629600351642	15851
chr10	79395000	79475000	0	15879
chr10	79475000	79600000	0.7828427124746189	15895
chr10	79600000	79810000	0.7479753987590264	15920
chr10	79810000	80820000	0.1128899331091503	15962
chr10	80820000	80955000	0.8129641491584308	16164
chr10	80955000	81045000	1.0	16191
chr10	81045000	81125000	0	16209
chr10	81125000	81390000	0.5602107987817184	16225
chr10	81390000	81445000	0	16278
chr10	81445000	81515000	0	16289
chr10	81515000	81595000	0	16303
chr10	81595000	81810000	0.6563791394060354	16319
chr10	81810000	81895000	0	16362
chr10	81895000	82025000	0.9497466904999962	16379
chr10	82025000	82200000	0.7863264499149463	16405
chr10	82200000	82295000	1.0	16440
chr10	82295000	82365000	0	16459
chr10	82365000	82465000	0.8047378541243649	16473
chr10	82465000	82550000	0	16493
chr10	82550000	82610000	0	16510
chr10	82610000	82685000	0	16522
chr10	82685000	82785000	0.8744743347942345	16537
chr10	82785000	83175000	0.36420017788683434	16557
chr10	83175000	83225000	0	16635
chr10	83225000	83290000	0	16645
chr10	83290000	83495000	0.6226000545939082	16658
chr10	83495000	83570000	0	16699
chr10	83570000	84070000	0.2505740028174544	16714
chr10	84070000	84145000	0	16814
chr10	84145000	84735000	0.2165980960222608	16829
chr10	84735000	84990000	0.5573366246705266	16947
chr10	84990000	85055000	0	16998
chr10	85055000	85305000	0.5866567512404816	17011
chr10	85305000	85365000	0	17061
chr10	85365000	85435000	0	17073
chr10	85435000	85635000	0.6216871153146524	17087
chr10	85635000	85980000	0.5473341779746884	17127
chr10	85980000	86305000	0.5337118459966033	17196
chr10	86305000	87625000	0.07858693147701142	17261
chr10	87625000	88145000	0.30792298510170646	17525
chr10	88145000	88290000	0.9008883476483185	17629
chr10	88290000	88360000	0	17658
chr10	88360000	88510000	0.8378023933599581	17672
chr10	88510000	88665000	0.881190397659614	17702
chr10	88665000	88850000	0.7725707690474264	17733
chr10	88850000	88970000	0.5937834864212432	17770
chr10	88970000	89060000	0	17794
chr10	89060000	89115000	0	17812
chr10	89115000	89205000	0.7236067977499789	17823
chr10	89205000	89410000	0.7424662939368374	17841
chr10	89410000	89510000	0.8744743347942345	17882
chr10	89510000	89620000	0.7519684418199448	17902
chr10	89620000	89820000	0.809589732758115	17924
chr10	89820000	89885000	0	17964
chr10	89885000	90035000	0.8605408300493778	17977
chr10	90035000	90155000	0.8305415260169906	18007
chr10	90155000	90320000	0.8198816391082	18031
chr10	90320000	90580000	0.57375553774096	18064
chr10	90580000	90645000	0	18116
chr10	90645000	90690000	0	18129
chr10	90690000	90785000	0.6363961030678926	18138
chr10	90785000	90975000	0.7159288792162395	18157
chr10	90975000	91005000	0	18195
chr10	91005000	91185000	0.9745310244510041	18201
chr10	91185000	91325000	0.770442118043043	18237
chr10	91325000	91405000	0	18265
chr10	91405000	91465000	0	18281
chr10	91465000	91550000	0	18293
chr10	91550000	91710000	0.7783559800047585	18310
chr10	91710000	91805000	0.7601533972186464	18342
chr10	91805000	91850000	0	18361
chr10	91850000	91910000	0	18370
chr10	91910000	92495000	0.2200192711856092	18382
chr10	92495000	92555000	0	18499
chr10	92555000	92630000	0	18511
chr10	92630000	92770000	0.7777919497518581	18526
chr10	92770000	92915000	0.8712355959373067	18554
chr10	92915000	93025000	0.6746201329757238	18583
chr10	93025000	93245000	0.6755749780070047	18605
chr10	93245000	93555000	0.5299972328465901	18649
chr10	93555000	93680000	0.7220279442648012	18711
chr10	93680000	93845000	0.7956210921864698	18736
chr10	93845000	93910000	0	18769
chr10	93910000	94060000	0.932904297984273	18782
chr10	94060000	94265000	0.7105927848116929	18812
chr10	94265000	94350000	0	18853
chr10	94350000	94525000	0.8603922570041401	18870
chr10	94525000	94595000	0	18905
chr10	94595000	94655000	0	18919
chr10	94655000	94725000	0	18931
chr10	94725000	94830000	0.882842712474619	18945
chr10	94830000	95050000	0.6569893629963143	18966
chr10	95050000	95120000	0	19010
chr10	95120000	95285000	0.8536357045536339	19024
chr10	95285000	95570000	0.6824073225793805	19057
chr10	95570000	96170000	0.24314190193170596	19114
chr10	96170000	96215000	0	19234
chr10	96215000	96300000	0	19243
chr10	96300000	96390000	0.9023689270621825	19260
chr10	96390000	96940000	0.2474439761382708	19278
chr10	96940000	96995000	0	19388
chr10	96995000	97055000	0	19399
chr10	97055000	97130000	0	19411
chr10	97130000	97205000	0	19426
chr10	97205000	97370000	0.7041673066531575	19441
chr10	97370000	97445000	0	19474
chr10	97445000	97510000	0	19489
chr10	97510000	97620000	1.0	19502
chr10	97620000	97905000	0.6765656995175792	19524
chr10	97905000	98065000	0.9223074428992479	19581
chr10	98065000	98270000	0.6760087513936754	19613
chr10	98270000	98350000	0	19654
chr10	98350000	98400000	0	19670
chr10	98400000	98520000	0.8535533905932737	19680
chr10	98520000	98590000	0	19704
chr10	98590000	98975000	0.5420039159486991	19718
chr10	98975000	99100000	0.8110988481502612	19795
chr10	99100000	99160000	0	19820
chr10	99160000	99265000	0.7821248191647022	19832
chr10	99265000	99395000	0.79968283980938	19853
chr10	99395000	99885000	0.3864224306454055	19879
chr10	99885000	100220000	0.6391944738207387	19977
chr10	100220000	101205000	0.10804759277880908	20044
chr10	101205000	101375000	0.8367620548772136	20241
chr10	101375000	101495000	0.8154320376686506	20275
chr10	101495000	101605000	0.7614223231766001	20299
chr10	101605000	101815000	0.8113201670976418	20321
chr10	101815000	102045000	0.7814853393681214	20363
chr10	102045000	102095000	0	20409
chr10	102095000	102195000	1.0	20419
chr10	102195000	102305000	0.9023689270621824	20439
chr10	102305000	102420000	0.8372815451036374	20461
chr10	102420000	102510000	1.0	20484
chr10	102510000	102785000	0.6404290322315619	20502
chr10	102785000	102845000	0	20557
chr10	102845000	102970000	0.7755854348872968	20569
chr10	102970000	103100000	0.7524644941981786	20594
chr10	103100000	103345000	0.8291434534910052	20620
chr10	103345000	103535000	0.6851990550324153	20669
chr10	103535000	103590000	0	20707
chr10	103590000	103650000	0	20718
chr10	103650000	103770000	0.8220744935191396	20730
chr10	103770000	103825000	0	20754
chr10	103825000	103995000	0.9055494240751306	20765
chr10	103995000	104145000	0.7338281263536257	20799
chr10	104145000	104260000	0.8263942343973867	20829
chr10	104260000	104360000	0.7071067811865475	20852
chr10	104360000	104400000	0	20872
chr10	104400000	104480000	0	20880
chr10	104480000	104590000	0.7071067811865475	20896
chr10	104590000	104675000	0	20918
chr10	104675000	104830000	0.7588204467343092	20935
chr10	104830000	104955000	0.8964933779884594	20966
chr10	104955000	105010000	0	20991
chr10	105010000	105160000	0.7809200423674204	21002
chr10	105160000	105255000	0.9023689270621824	21032
chr10	105255000	105460000	0.7501919502530439	21051
chr10	105460000	105730000	0.6926040609279236	21092
chr10	105730000	105795000	0	21146
chr10	105795000	105890000	0.882842712474619	21159
chr10	105890000	106030000	0.8473651949661198	21178
chr10	106030000	106125000	1.0	21206
chr10	106125000	106340000	0.7477651123522888	21225
chr10	106340000	106390000	0	21268
chr10	106390000	106790000	0.4278890870055619	21278
chr10	106790000	107175000	0.41507966620904224	21358
chr10	107175000	107210000	0	21435
chr10	107210000	107290000	0	21442
chr10	107290000	107555000	0.5432229790404094	21458
chr10	107555000	107695000	0.8376220997327702	21511
chr10	107695000	107940000	0.610516257328163	21539
chr10	107940000	108330000	0.3951853596001159	21588
chr10	108330000	108385000	0	21666
chr10	108385000	108465000	0	21677
chr10	108465000	108550000	0	21693
chr10	108550000	108690000	0.7153795606194855	21710
chr10	108690000	108760000	0	21738
chr10	108760000	109165000	0.3956192850395129	21752
chr10	109165000	109250000	0	21833
chr10	109250000	109400000	0.8742015975219443	21850
chr10	109400000	109975000	0.23692646664539954	21880
chr10	109975000	110075000	0.5338115302235276	21995
chr10	110075000	110305000	0.7161655942834366	22015
chr10	110305000	110450000	0.731108003118689	22061
chr10	110450000	110665000	0.6090826007460985	22090
chr10	110665000	111310000	0.1787325487316225	22133
chr10	111310000	111550000	0.68098654806982	22262
chr10	111550000	111615000	0	22310
chr10	111615000	111685000	0	22323
chr10	111685000	111760000	0	22337
chr10	111760000	111895000	0.6931082800065888	22352
chr10	111895000	111970000	0	22379
chr10	111970000	112060000	0.9023689270621825	22394
chr10	112060000	112110000	0	22412
chr10	112110000	112180000	0	22422
chr10	112180000	112255000	0	22436
chr10	112255000	112315000	0	22451
chr10	112315000	112370000	0	22463
chr10	112370000	112440000	0	22474
chr10	112440000	112500000	0	22488
chr10	112500000	112675000	0.8937394778460763	22500
chr10	112675000	113605000	0.12273119551466022	22535
chr10	113605000	113815000	0.6456147256624112	22721
chr10	113815000	114135000	0.5089565698345379	22763
chr10	114135000	114240000	0.9414213562373096	22827
chr10	114240000	114485000	0.7692526264888897	22848
chr10	114485000	114695000	0.739199770218458	22897
chr10	114695000	115005000	0.5008104144857894	22939
chr10	115005000	115430000	0.4125690580727339	23001
chr10	115430000	115550000	0.8535533905932737	23086
chr10	115550000	115605000	0	23110
chr10	115605000	115795000	0.7896813217000468	23121
chr10	115795000	115865000	0	23159
chr10	115865000	115945000	0	23173
chr10	115945000	116060000	0.5870571652806585	23189
chr10	116060000	116310000	0.5753853780289834	23212
chr10	116310000	116575000	0.5673793485738807	23262
chr10	116575000	116635000	0	23315
chr10	116635000	116905000	0.6346559317156494	23327
chr10	116905000	117090000	0.5799714215658134	23381
chr10	117090000	117205000	0.8373467368390075	23418
chr10	117205000	118260000	0.10017153823488528	23441
chr10	118260000	118295000	0	23652
chr10	118295000	118555000	0.6099519284516473	23659
chr10	118555000	118615000	0	23711
chr10	118615000	118705000	0.8157378651666526	23723
chr10	118705000	118940000	0.7081926888814015	23741
chr10	118940000	119145000	0.7552082754341899	23788
chr10	119145000	119255000	1.0	23829
chr10	119255000	119825000	0.2694500732606071	23851
chr10	119825000	120120000	0.6850870851270653	23965
chr10	120120000	120425000	0.6141929430648939	24024
chr10	120425000	120525000	0.8242640687119284	24085
chr10	120525000	120780000	0.5893089991984553	24105
chr10	120780000	120840000	0	24156
chr10	120840000	120965000	0.7149915822768611	24168
chr10	120965000	121070000	0.8373467368390075	24193
chr10	121070000	121260000	0.7482150224049803	24214
chr10	121260000	121300000	0	24252
chr10	121300000	121355000	0	24260
chr10	121355000	121440000	0	24271
chr10	121440000	121505000	0	24288
chr10	121505000	121625000	0.7452340867985053	24301
chr10	121625000	121975000	0.5089983293981986	24325
chr10	121975000	122110000	0.7922288667268872	24395
chr10	122110000	122170000	0	24422
chr10	122170000	122375000	0.687220491025871	24434
chr10	122375000	122700000	0.6190837765170172	24475
chr10	122700000	122950000	0.6390797285298299	24540
chr10	122950000	123015000	0	24590
chr10	123015000	123235000	0.7351269305908084	24603
chr10	123235000	123350000	0.7727475644174329	24647
chr10	123350000	123680000	0.5421513770186364	24670
chr10	123680000	123745000	0	24736
chr10	123745000	124205000	0.37438573394919633	24749
chr10	124205000	124350000	0.6920481912175211	24841
chr10	124350000	124390000	0	24870
chr10	124390000	124460000	0	24878
chr10	124460000	124640000	0.8048609902967345	24892
chr10	124640000	124710000	0	24928
chr10	124710000	124785000	0	24942
chr10	124785000	124890000	0.8535533905932736	24957
chr10	124890000	125150000	0.7392468784950331	24978
chr10	125150000	125330000	0.8137669863722299	25030
chr10	125330000	125430000	0.6637912502387826	25066
chr10	125430000	125630000	0.6770979083070935	25086
chr10	125630000	125735000	0.7907905579903911	25126
chr10	125980000	126085000	0.5602981899504105	25196
chr10	126085000	126160000	0	25217
chr10	126160000	126215000	0	25232
chr10	126215000	126300000	0	25243
chr10	126300000	126370000	0	25260
chr10	126370000	126435000	0	25274
chr10	126435000	126595000	0.7960415556274487	25287
chr10	126595000	127320000	0.19509710443455905	25319
chr10	127320000	127400000	0	25464
chr10	127400000	127990000	0.2476089505104202	25480
chr10	129355000	129655000	0.5010011685632069	25871
chr10	129655000	129810000	0.6788519732332359	25931
chr10	129810000	129880000	0	25962
chr10	129880000	129965000	0	25976
chr10	129965000	130015000	0	25993
chr10	130015000	130820000	0.14105189794848294	26003
chr10	130820000	131005000	0.6696909341152777	26164
chr10	131005000	131060000	0	26201
chr10	131060000	131255000	0.665363051491838	26212
chr10	131255000	131515000	0.6033135299575926	26251
chr10	131515000	131890000	0.42130091689643334	26303
chr10	131890000	132000000	1.0	26378
chr10	132000000	132310000	0.49519435808711026	26400
chr10	132310000	132590000	0.5484859083329127	26462
chr10	132590000	133275000	0.172232260772801	26518
chr10	133850000	134030000	0.8069040713620775	26770
chr10	134030000	134270000	0.655618090610277	26806
chr10	134270000	134340000	0	26854
chr10	134340000	134470000	0.8251556060327445	26868
chr10	134470000	134585000	0.7260800941716263	26894
chr10	134585000	134885000	0.5144566597658037	26917
chr10	134885000	134930000	0	26977
chr10	134930000	134960000	0	26986
chr10	134960000	135130000	0.9414213562373096	26992
chr10	135130000	135260000	0.9201200312326949	27026
chr10	135260000	135460000	0.6655562267818724	27052
chr11	190000	250000	0	38
chr11	250000	305000	0	50
chr11	305000	365000	0	61
chr11	365000	450000	0	73
chr11	450000	515000	0	90
chr11	515000	625000	0.8901650429449552	103
chr11	625000	735000	0.9633883476483185	125
chr11	735000	845000	0.6401650429449552	147
chr11	845000	1020000	0.8495388310281474	169
chr11	1020000	1075000	0	204
chr11	1280000	1450000	0.7760747527957029	256
chr11	1450000	1550000	0.7722854315746106	290
chr11	1550000	1610000	0	310
chr11	1610000	1665000	0	322
chr11	1665000	1720000	0	333
chr11	1720000	1850000	0.7807750770960692	344
chr11	1850000	1975000	0.95	370
chr11	1975000	2185000	0.6813244293065173	395
chr11	2185000	2320000	0.9707106781186547	437
chr11	2320000	2445000	0.9733733437442316	464
chr11	2445000	2555000	0.9023182522881197	489
chr11	2555000	2695000	0.6907191365175761	511
chr11	2695000	2910000	0.6734301711348629	539
chr11	2910000	3005000	0.9023689270621824	582
chr11	3005000	3065000	0	601
chr11	3065000	3130000	0	613
chr11	3130000	3265000	0.7494338990091758	626
chr11	3265000	3360000	1.0	653
chr11	3360000	3450000	0.6204757192910176	672
chr11	3450000	3675000	0.7156777737528007	690
chr11	3675000	3865000	0.7282572833177458	735
chr11	3865000	4115000	0.6926193129073424	773
chr11	4115000	4205000	0.882842712474619	823
chr11	4205000	4325000	1.0	841
chr11	4325000	4380000	0	865
chr11	4380000	4645000	0.6269568950656395	876
chr11	4645000	5220000	0.22722134500811897	929
chr11	5220000	5310000	0.9023689270621825	1044
chr11	5310000	5745000	0.3724182542072303	1062
chr11	5745000	5925000	0.8357617198899481	1149
chr11	5925000	6265000	0.48209030907345246	1185
chr11	6265000	6390000	0.7767766952966368	1253
chr11	6390000	6500000	0.7165353620799368	1278
chr11	6500000	6625000	0.7548455326271915	1300
chr11	6625000	6715000	0.9414213562373096	1325
chr11	6715000	6795000	0	1343
chr11	6795000	7365000	0.25177394121678226	1359
chr11	7365000	7525000	0.7231905930901301	1473
chr11	7525000	7720000	0.7561556638638296	1505
chr11	7720000	7835000	0.6828701412574395	1544
chr11	7835000	8015000	0.7875212183181665	1567
chr11	8015000	8125000	0.6843592167691145	1603
chr11	8125000	8185000	0	1625
chr11	8185000	8235000	0	1637
chr11	8235000	8350000	0.7144401218814058	1647
chr11	8350000	8600000	0.6448592646610423	1670
chr11	8600000	8705000	0.9023689270621824	1720
chr11	8705000	8930000	0.7277308148052744	1741
chr11	8930000	8990000	0	1786
chr11	8990000	9165000	0.8776282490739716	1798
chr11	9165000	9290000	0.8535533905932737	1833
chr11	9290000	9335000	0	1858
chr11	9335000	9405000	0	1867
chr11	9405000	9535000	0.8461933647238754	1881
chr11	9535000	9590000	0	1907
chr11	9590000	9630000	0	1918
chr11	9630000	9690000	0	1926
chr11	9690000	9780000	1.0	1938
chr11	9780000	10345000	0.2445851310099296	1956
chr11	10345000	10420000	0	2069
chr11	10420000	10570000	0.8985671011909498	2084
chr11	10570000	10765000	0.7229540855602219	2114
chr11	10765000	10825000	0	2153
chr11	10825000	10950000	0.7704430667411741	2165
chr11	10950000	11055000	0.9023689270621824	2190
chr11	11055000	11655000	0.2759782766848862	2211
chr11	11655000	11805000	0.7981490552388	2331
chr11	11805000	11915000	0.8942900470858132	2361
chr11	11915000	12065000	0.8499851451944607	2383
chr11	12065000	12265000	0.6711142142641044	2413
chr11	12265000	12315000	0	2453
chr11	12315000	12915000	0.23231624796502437	2463
chr11	12915000	13370000	0.38299889069263426	2583
chr11	13370000	13500000	0.8746654857781493	2674
chr11	13500000	13680000	0.7865455146523075	2700
chr11	13680000	13885000	0.6971774946091103	2736
chr11	13885000	14280000	0.4960897430455064	2777
chr11	14280000	14395000	0.8468133715066268	2856
chr11	14395000	14465000	0	2879
chr11	14465000	14550000	0	2893
chr11	14550000	14935000	0.3802487054692561	2910
chr11	14935000	15110000	0.8870794333890709	2987
chr11	15110000	15245000	0.777646749189711	3022
chr11	15245000	15955000	0.180347612984115	3049
chr11	15955000	16315000	0.3919035115311985	3191
chr11	16315000	16635000	0.5278910911197375	3263
chr11	16635000	16755000	0.7170067911246063	3327
chr11	16755000	16960000	0.7154638821976982	3351
chr11	16960000	17090000	0.8563033933538455	3392
chr11	17090000	17240000	0.6476710376520972	3418
chr11	17240000	17405000	0.8491373750716348	3448
chr11	17405000	17745000	0.5463464671494845	3481
chr11	17745000	18010000	0.6636631939097166	3549
chr11	18010000	18130000	0.9999999999999999	3602
chr11	18130000	18250000	0.6616372040840215	3626
chr11	18250000	18350000	0.9581581115980782	3650
chr11	18350000	18425000	0	3670
chr11	18425000	18550000	0.8196134122326871	3685
chr11	18550000	18670000	0.8372815451036374	3710
chr11	18670000	18790000	0.9414213562373096	3734
chr11	18790000	19270000	0.34591112778560595	3758
chr11	19270000	19580000	0.5455038303208274	3854
chr11	19580000	19930000	0.517762959875231	3916
chr11	19930000	20150000	0.6874643559058847	3986
chr11	20150000	20375000	0.6601574914049312	4030
chr11	20375000	21540000	0.09058057000078348	4075
chr11	21540000	21880000	0.4267896917745532	4308
chr11	21880000	22340000	0.3567162306613638	4376
chr11	22340000	22690000	0.47815761556236447	4468
chr11	22690000	22815000	0.8914213562373094	4538
chr11	22815000	22865000	0	4563
chr11	22865000	23675000	0.13838554871629238	4573
chr11	23675000	24255000	0.2047455538660417	4735
chr11	24255000	24325000	0	4851
chr11	24325000	24400000	0	4865
chr11	24400000	24790000	0.374223536120838	4880
chr11	24790000	25245000	0.2795819632756929	4958
chr11	25245000	25705000	0.2782270610576728	5049
chr11	25705000	25900000	0.5823979181714687	5141
chr11	25900000	25945000	0	5180
chr11	25945000	25990000	0	5189
chr11	25990000	26310000	0.6107035458913878	5198
chr11	26310000	26680000	0.43537195191526523	5262
chr11	26680000	27190000	0.278071806496937	5336
chr11	27190000	27530000	0.4955805858802756	5438
chr11	27530000	27650000	0.7203052779369661	5506
chr11	27650000	27715000	0	5530
chr11	27715000	27945000	0.7138161253370471	5543
chr11	27945000	28135000	0.7461017523396447	5589
chr11	28135000	28550000	0.3622802394904811	5627
chr11	28550000	28975000	0.370235529598445	5710
chr11	28975000	29040000	0	5795
chr11	29040000	29170000	0.6644218866702737	5808
chr11	29170000	29365000	0.6853103730555739	5834
chr11	29365000	29565000	0.6809783865583994	5873
chr11	29565000	29725000	0.7406571316291993	5913
chr11	29725000	29790000	0	5945
chr11	29790000	29970000	0.7417363069285008	5958
chr11	29970000	30015000	0	5994
chr11	30015000	30150000	0.651069132552684	6003
chr11	30150000	30370000	0.5689004844323582	6030
chr11	30370000	31055000	0.17359341310236318	6074
chr11	31055000	31090000	0	6211
chr11	31090000	31815000	0.17381977775138444	6218
chr11	31815000	31975000	0.7966538947437696	6363
chr11	31975000	32205000	0.8485527414563033	6395
chr11	32205000	32335000	0.7234983762782887	6441
chr11	32335000	32605000	0.6616305185820467	6467
chr11	32605000	32830000	0.6851354070784191	6521
chr11	32830000	32910000	0	6566
chr11	32910000	32975000	0	6582
chr11	32975000	33090000	0.7152831232862755	6595
chr11	33090000	33185000	0.7071067811865475	6618
chr11	33185000	33270000	0	6637
chr11	33270000	33375000	0.7845177968644245	6654
chr11	33375000	33710000	0.5605715565815066	6675
chr11	33710000	33800000	0.882842712474619	6742
chr11	33800000	33875000	0	6760
chr11	33875000	34010000	0.9549395047979303	6775
chr11	34010000	34070000	0	6802
chr11	34070000	34190000	0.9707106781186547	6814
chr11	34190000	34265000	0	6838
chr11	34265000	34385000	0.5881643828178562	6853
chr11	34385000	34735000	0.563884572139433	6877
chr11	34735000	34830000	0.9414213562373095	6947
chr11	34830000	34935000	0.5303300858899106	6966
chr11	34935000	35015000	0	6987
chr11	35015000	35105000	0.7236067977499789	7003
chr11	35105000	35265000	0.8202253407167979	7021
chr11	35265000	35425000	0.7812723504897763	7053
chr11	35425000	35630000	0.7295990911730055	7085
chr11	35630000	35680000	0	7126
chr11	35680000	35750000	0	7136
chr11	35750000	35850000	0.7722854315746106	7150
chr11	35850000	36155000	0.5649411986607187	7170
chr11	36155000	36305000	0.6802644177791751	7231
chr11	36305000	36525000	0.6899732690850054	7261
chr11	36525000	36575000	0	7305
chr11	36575000	36710000	0.7789576308236	7315
chr11	36710000	36785000	0	7342
chr11	36785000	37460000	0.16654827718440496	7357
chr11	37460000	37585000	0.7890593302429403	7492
chr11	37585000	37815000	0.5965355585776182	7517
chr11	37815000	37880000	0	7563
chr11	37880000	38170000	0.5107876797675776	7576
chr11	38170000	38330000	0.7269039276936254	7634
chr11	38330000	38420000	0.7133883476483185	7666
chr11	38420000	38520000	0.6328515852760932	7684
chr11	38520000	38650000	0.764172325937172	7704
chr11	38650000	38820000	0.8452625930666221	7730
chr11	38820000	39090000	0.45854891686751786	7764
chr11	39090000	39280000	0.6083703629796737	7818
chr11	39280000	39375000	0.5303300858899106	7856
chr11	39375000	39530000	0.7899977115842738	7875
chr11	39530000	39870000	0.36381807179423475	7906
chr11	39870000	40105000	0.7047965492737605	7974
chr11	40105000	40500000	0.39888721524911874	8021
chr11	40500000	40550000	0	8100
chr11	40550000	41980000	0.06958472011321634	8110
chr11	41980000	42045000	0	8396
chr11	42045000	42095000	0	8409
chr11	42095000	42215000	0.4541078214265363	8419
chr11	42215000	42880000	0.17287961778873423	8443
chr11	42880000	43320000	0.34373753930725903	8576
chr11	43320000	43380000	0	8664
chr11	43380000	43595000	0.7497923831885366	8676
chr11	43595000	43655000	0	8719
chr11	43655000	43700000	0	8731
chr11	43700000	44300000	0.29249389436529155	8740
chr11	44300000	44565000	0.6957578918593708	8860
chr11	44565000	44650000	0	8913
chr11	44650000	44940000	0.6301393620155614	8930
chr11	44940000	45130000	0.7587664445869845	8988
chr11	45130000	45365000	0.7559751766801703	9026
chr11	45365000	45870000	0.3319632385648179	9073
chr11	45870000	45945000	0	9174
chr11	45945000	46040000	1.0	9189
chr11	46040000	46145000	0.7071067811865475	9208
chr11	46145000	46255000	0.6629126073623881	9229
chr11	46255000	46565000	0.7067900661229248	9251
chr11	46565000	46645000	0	9313
chr11	46645000	46725000	0	9329
chr11	46725000	46945000	0.7432924980991821	9345
chr11	46945000	47040000	0.7071067811865475	9389
chr11	47040000	47090000	0	9408
chr11	47090000	47190000	0.6565991539589369	9418
chr11	47190000	47295000	1.0	9438
chr11	47295000	47380000	0	9459
chr11	47380000	47445000	0	9476
chr11	47445000	47590000	0.9450825214724776	9489
chr11	47590000	47660000	0	9518
chr11	47660000	47730000	0	9532
chr11	47730000	47800000	0	9546
chr11	47800000	47875000	0	9560
chr11	47875000	47950000	0	9575
chr11	47950000	48140000	0.7831319042797873	9590
chr11	48140000	48340000	0.7496603452710611	9628
chr11	48340000	48720000	0.4263481650056951	9668
chr11	48720000	48790000	0	9744
chr11	48790000	48895000	0.8496019422142796	9758
chr11	48895000	48950000	0	9779
chr11	48950000	49230000	0.5073829294078385	9790
chr11	49230000	49720000	0.24009691859088467	9846
chr11	49720000	49780000	0	9944
chr11	49780000	49820000	0	9956
chr11	49820000	49870000	0	9964
chr11	49870000	49925000	0	9974
chr11	49925000	50050000	0.5257740443205388	9985
chr11	50050000	50100000	0	10010
chr11	50100000	50320000	0.5838768335928127	10020
chr11	50320000	50585000	0.3973355327593346	10064
chr11	51140000	51170000	0	10228
chr11	51170000	51290000	0.5920474583051323	10234
chr11	51290000	51380000	1.0	10258
chr11	54805000	54840000	0	10961
chr11	54840000	54975000	0.5522025805004588	10968
chr11	54975000	55020000	0	10995
chr11	55020000	55100000	0	11004
chr11	55100000	55480000	0.34897302972765143	11020
chr11	55480000	55545000	0	11096
chr11	55545000	55640000	0.5622955746422023	11109
chr11	55640000	55690000	0	11128
chr11	55690000	55735000	0	11138
chr11	55735000	55970000	0.6492624655439293	11147
chr11	55970000	56065000	0.8308640753373011	11194
chr11	56065000	56100000	0	11213
chr11	56100000	56145000	0	11220
chr11	56145000	56370000	0.7257245470543251	11229
chr11	56370000	56470000	0.882842712474619	11274
chr11	56470000	56580000	0.6811095647094813	11294
chr11	56580000	57095000	0.28341602480545997	11316
chr11	57095000	57420000	0.649449546926587	11419
chr11	57420000	57590000	0.906252186798931	11484
chr11	57590000	58335000	0.16073442815681085	11518
chr11	58335000	58810000	0.3259487615720101	11667
chr11	58810000	58860000	0	11762
chr11	58860000	58920000	0	11772
chr11	58920000	58985000	0	11784
chr11	58985000	59060000	0	11797
chr11	59060000	59310000	0.5772227115470528	11812
chr11	59310000	59380000	0	11862
chr11	59380000	59450000	0	11876
